v1;v2
Faltas;Estudiante no cumple con las disposiciones del sistema de gestión ambiental de la Institución.
Faltas;Estudiante presenta un texto, documento u obra ajena o parte de ellos como propio.
Faltas;Estudiante comete o solicita suplantación en cualquier actividad que se relacione con la Institución.
Marco legal;Un estudiante se siente insatisfecho con la calidad de la enseñanza en su programa académico y considera que el currículo no cumple con sus expectativas.
Marco legal;Un grupo de estudiantes considera que el currículo de su programa académico no es pertinente y no se ajusta a las necesidades actuales del mercado laboral.
Marco legal;Un estudiante se siente descontento con la evaluación docente y considera que no refleja de manera adecuada la calidad de la enseñanza.
Marco legal;Un grupo de estudiantes considera que las asignaturas o módulos del currículo no cumplen con los requisitos de grado establecidos por la Institución.
Marco legal;Un estudiante considera que la Institución no proporciona adecuadamente los recursos tecnológicos y de conectividad para su desarrollo académico.
Marco legal;Un grupo de estudiantes considera que la Institución no cumple con las disposiciones del sistema de gestión ambiental.
Marco legal;Un estudiante considera que la Institución no promueve de manera adecuada la proyección social del reglamento.
Marco legal;Un estudiante considera que la Institución no garantiza el debido proceso para los casos disciplinarios.
Marco legal;Un grupo de estudiantes considera que la Institución no protege adecuadamente los derechos de los estudiantes en los procesos disciplinarios.
Marco legal;Un estudiante considera que la Institución no aprovecha de manera adecuada la conducta establecida como falta para crear una oportunidad de aprendizaje.
Información;Algunos estudiantes han reportado que no hay diversidad en el cuerpo docente y el personal administrativo de la institución, lo que genera un ambiente de exclusión y falta de representatividad.
Información;Se ha evidenciado que las políticas de contratación de la institución no promueven la diversidad en el cuerpo docente y el personal administrativo, lo que va en contra de los principios constitucionales de equidad y pluralismo.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo de la institución vulnera el derecho a la educación de calidad y el bien público que representa la educación superior.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo afecta la proyección social de la institución, limitando su capacidad para formar estudiantes que entiendan los problemas que afectan a la sociedad actual.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo va en contra de la autonomía universitaria y los procesos de autorregulación que promueven la transparencia y la participación.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo afecta la capacidad de la institución para formar estudiantes que sean instrumentos estratégicos para concebir y poner en marcha soluciones viables, adecuadas y sostenibles.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo va en contra de la misión formativa de la institución, que busca aprovechar la conducta establecida como falta para crear oportunidades de aprendizaje.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo va en contra de la búsqueda de la excelencia y la realización de la investigación que promueve la institución.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo afecta la capacidad de la institución para conformar comunidades académicas que compartan con la sociedad sus logros académicos y científicos.
Información;La falta de diversidad en el cuerpo docente y el personal administrativo va en contra de la responsabilidad de la institución de proteger y beneficiar los derechos de los estudiantes.
Faltas;Un estudiante internacional no porta el carné dentro de la Institución.
Faltas;Un estudiante internacional infringe el reglamento o la normatividad propia de las unidades de apoyo académico de la Institución.
Faltas;Un estudiante internacional intercambia, vende o negocia cualquier tipo de artículo o producto en las instalaciones de la Institución.
Faltas;Un estudiante internacional organiza o participa en juegos de azar o apuestas dentro de la Institución.
Faltas;Un estudiante internacional no muestra el carné cuando es solicitado por cualquier funcionario de la Institución.
Faltas;Un estudiante internacional infringe las normas de los espacios de servicios generales de la Institución, como baños, cafetería, transporte, entre otros.
Faltas;Un estudiante internacional infringe la normativa de los espacios de servicios generales de la Institución, como baños, cafetería, transporte, entre otros.
Faltas;Un estudiante internacional infringe las normas de los espacios de servicios generales de la Institución, como baños, cafetería, transporte, entre otros.
Faltas;Un estudiante internacional infringe las normas de los espacios de servicios generales de la Institución, como baños, cafetería, transporte, entre otros.
Procesos;Un estudiante ha sido citado por el Director del Departamento Académico debido a una presunta falta leve.
Procesos;Un estudiante desea solicitar un cambio de modalidad en la Institución.
Procesos;Un estudiante ha sido sancionado por una falta grave del Reglamento Académico y Disciplinario.
Procesos;Un estudiante desea homologar módulos o asignaturas cursadas y aprobadas en otro programa académico de otra Institución de Educación Superior.
Procesos;Un estudiante ha sido citado a una audiencia de acuerdo voluntario.
Procesos;Un estudiante desea convalidar saberes adquiridos laboralmente.
Procesos;Un estudiante ha sido sancionado con suspensión temporal de la matrícula o expulsión.
Procesos;Un estudiante ha sido citado a una audiencia de acuerdo voluntario por una falta leve.
Procesos;Un estudiante desea solicitar la mención honorífica laureada para su trabajo de pregrado o posgrado.
Procesos;Un estudiante ha sido sancionado por una falta contra el orden académico.
Procesos;Un estudiante ha sido citado por el Director del Departamento Académico debido a una presunta falta leve. El estudiante desea conocer cuáles son sus derechos y deberes en este proceso disciplinario.
Procesos;Un estudiante ha solicitado cambio de modalidad en la Institución y desea conocer cuál es el procedimiento a seguir para realizar esta solicitud.
Procesos;Un estudiante ha sido citado a una audiencia de acuerdo voluntario y desea saber cuál es el propósito de esta audiencia y qué puede esperar de la misma.
Procesos;Un estudiante ha sido sancionado por la comisión de una falta grave y desea conocer quién será la autoridad competente para imponer la sanción.
Procesos;Un estudiante ha solicitado homologación de módulos o asignaturas cursadas y aprobadas en otro programa académico y desea conocer el procedimiento a seguir.
Procesos;Un estudiante ha sido citado a una audiencia de acuerdo voluntario y desea saber quién iniciará la audiencia y cuál será su papel en la misma.
Procesos;Un estudiante ha sido sancionado con suspensión temporal de la matrícula y desea saber si sus padres o acudientes serán informados al respecto.
Procesos;Un estudiante ha sido citado por el Director del Departamento Académico para firmar un Acta de compromiso debido a una presunta falta leve y desea conocer cuál será el siguiente paso en el proceso disciplinario.
Procesos;Un estudiante ha sido sancionado por la comisión de una falta y desea conocer si se le garantizará el derecho a la defensa y contradicción.
Procesos;Un estudiante ha sido citado a una audiencia de acuerdo voluntario y desea saber quién determinará si se celebrará la audiencia y quiénes serán citados a la misma.
Faltas;Un estudiante agrede verbalmente a otro estudiante en las instalaciones de la institución.
Faltas;Un estudiante amenaza a un profesor en el campus universitario.
Faltas;Un estudiante obstaculiza el libre acceso a la Institución o su movilidad.
Faltas;Un estudiante realiza acoso cibernético a otro estudiante a través del correo institucional asignado.
Faltas;Un estudiante sube a plataformas virtuales talleres, parciales y todo tipo de evaluaciones y actividades académicas con la finalidad de que otros estudiantes copien.
Faltas;Un estudiante cobra sumas de dinero para permitir a otro la copia total o parcial de exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante permite o facilita a otro la copia total o parcial de exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante copia total o parcialmente exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante agrede verbalmente a un profesor en el campus universitario.
Faltas;Un estudiante es discriminado por su orientación sexual por parte de otros estudiantes en las instalaciones de la institución.
Faltas;Un estudiante es excluido de actividades académicas por su nacionalidad.
Faltas;Un estudiante es objeto de burlas y comentarios ofensivos por su condición física.
Faltas;Un estudiante es discriminado por su género en el acceso a ciertas actividades académicas.
Faltas;Un estudiante es excluido de un grupo de trabajo por su origen étnico.
Faltas;Un estudiante es objeto de comentarios despectivos por su religión.
Faltas;Un estudiante es excluido de actividades académicas por su discapacidad.
Faltas;Un estudiante es objeto de burlas y comentarios ofensivos por su condición socioeconómica.
Faltas;Un estudiante es excluido de actividades académicas por su edad.
Faltas;Un estudiante presenta un trabajo académico que contiene partes copiadas de una obra ajena sin citar al autor.
Faltas;Un estudiante parafrasea un texto ajeno en un trabajo académico sin citar al autor.
Faltas;Un estudiante emplea intencionalmente citas o referencias falsas en un trabajo académico.
Faltas;Un estudiante solicita a otro la suplantación en una actividad académica relacionada con la Institución.
Faltas;Un estudiante presenta un trabajo académico que contiene partes copiadas de una obra ajena como propio.
Faltas;Un estudiante sube a plataformas virtuales talleres, parciales y todo tipo de evaluaciones y actividades académicas con la finalidad de que otros estudiantes copien.
Faltas;Un estudiante copia total o parcialmente exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante permite o facilita a otro la copia total o parcial de exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante copia total o parcialmente exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante permite o facilita a otro la copia total o parcial de exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante cobra sumas de dinero para permitir a otro la copia total o parcial de exámenes, trabajos y demás actividades académicas.
Faltas;Un estudiante sube a plataformas virtuales talleres, parciales y todo tipo de evaluaciones y actividades académicas con la finalidad de que otros estudiantes copien.
Faltas;Un estudiante emplea intencionalmente citas o referencias falsas en un trabajo académico.
Faltas;Un estudiante comete o solicita suplantación en cualquier actividad relacionada con la Institución.
Faltas;Un estudiante presenta un texto, documento u obra ajena o parte de ellos como propio.
Faltas;Un estudiante parafrasea o incorpora total o parcialmente un texto, documento u obra ajena en un trabajo académico, sin citar al autor.
Marco legal;Un estudiante presenta síntomas de ansiedad y depresión que afectan su desempeño académico.
Marco legal;Un estudiante manifiesta problemas de estrés y ansiedad debido a la carga académica y la presión por el rendimiento.
Marco legal;Un estudiante presenta síntomas de agotamiento y fatiga crónica debido a la sobrecarga de trabajo académico.
Marco legal;Un estudiante manifiesta problemas de insomnio y dificultades para concentrarse en sus estudios.
Marco legal;Un estudiante manifiesta sentimientos de soledad y aislamiento social.
Marco legal;Un estudiante manifiesta problemas de autoestima y autoconfianza que afectan su desempeño académico.
Marco legal;Un estudiante manifiesta síntomas de ansiedad social y dificultades para relacionarse con sus pares.
Marco legal;Un estudiante manifiesta problemas de adaptación a la vida universitaria y al entorno académico.
Marco legal;Un estudiante manifiesta problemas de alimentación y trastornos de la conducta alimentaria.
Marco legal;Un estudiante manifiesta problemas de adicción o consumo de sustancias que afectan su desempeño académico.
Faltas;Un estudiante es sorprendido consumiendo sustancias psicoactivas dentro de las instalaciones de la institución.
Faltas;Un estudiante es sorprendido vendiendo o distribuyendo sustancias psicoactivas dentro de las instalaciones de la institución.
Faltas;Un estudiante es sorprendido consumiendo sustancias psicoactivas fuera de las instalaciones de la institución, pero en un evento relacionado con la misma.
Faltas;Un estudiante es sorprendido vendiendo o distribuyendo sustancias psicoactivas fuera de las instalaciones de la institución, pero en un evento relacionado con la misma.
Faltas;Un estudiante es sorprendido consumiendo sustancias psicoactivas en un evento académico o deportivo fuera de las instalaciones de la institución.
Faltas;Un estudiante es sorprendido vendiendo o distribuyendo sustancias psicoactivas en un evento académico o deportivo fuera de las instalaciones de la institución.
Faltas;Un estudiante es sorprendido consumiendo sustancias psicoactivas en un evento social organizado por la institución.
Faltas;Un estudiante es sorprendido vendiendo o distribuyendo sustancias psicoactivas en un evento social organizado por la institución.
Marco legal;Un estudiante enfrenta dificultades financieras que le impiden acceder a los recursos necesarios para su formación académica, como materiales de estudio, acceso a la tecnología, o pago de matrícula.
Marco legal;Un estudiante es discriminado o excluido de oportunidades académicas debido a su situación económica.
Marco legal;Un estudiante se ve obligado a abandonar sus estudios debido a dificultades económicas que le impiden costear la matrícula.
Marco legal;Un estudiante no puede acceder a recursos tecnológicos necesarios para su formación académica debido a limitaciones económicas.
Marco legal;Un estudiante enfrenta dificultades para adquirir materiales de estudio, libros o recursos académicos debido a limitaciones económicas.
Marco legal;Un estudiante no puede participar en actividades académicas o extracurriculares debido a limitaciones económicas.
Marco legal;Un estudiante es excluido de programas de movilidad académica o intercambios internacionales debido a limitaciones económicas.
Marco legal;Un estudiante enfrenta dificultades para cumplir con los requisitos de grado establecidos por la institución debido a limitaciones económicas.
Marco legal;Un estudiante es excluido de actividades académicas o extracurriculares por no portar el carné que lo acredita como estudiante, debido a limitaciones económicas para su reposición.
Faltas;Una estudiante es discriminada o excluida de oportunidades académicas debido a su género.
Faltas;Una estudiante es excluida de programas de movilidad académica o intercambios internacionales debido a su género.
Faltas;Una estudiante enfrenta dificultades para cumplir con los requisitos de grado establecidos por la institución debido a limitaciones de género.
Faltas;Una estudiante es excluida de actividades académicas o extracurriculares por su género.
Faltas;Una estudiante es discriminada o excluida de oportunidades académicas debido a su género.
Faltas;Una estudiante es excluida de programas de movilidad académica o intercambios internacionales debido a su género.
Faltas;Una estudiante enfrenta dificultades para cumplir con los requisitos de grado establecidos por la institución debido a limitaciones de género.
Faltas;Una estudiante es excluida de actividades académicas o extracurriculares por su género.
Faltas;Un estudiante presenta un comportamiento irrespetuoso o violento hacia un profesor durante una clase o actividad académica.
Faltas;Un estudiante realiza acusaciones infundadas o difamatorias contra un profesor, afectando su integridad y reputación.
Faltas;Un estudiante se niega a acatar las indicaciones o decisiones de un profesor durante el desarrollo de una actividad académica.
Faltas;Un estudiante realiza comentarios ofensivos o discriminatorios hacia un profesor, afectando su dignidad y respeto.
Faltas;Un estudiante interrumpe constantemente las clases o actividades académicas, generando un ambiente de desorden y afectando el desarrollo de la enseñanza.
Faltas;Un estudiante realiza acusaciones infundadas o difamatorias contra un profesor, afectando su integridad y reputación.
Faltas;Un estudiante se niega a acatar las indicaciones o decisiones de un profesor durante el desarrollo de una actividad académica.
Faltas;Un estudiante realiza comentarios ofensivos o discriminatorios hacia un profesor, afectando su dignidad y respeto.
Marco legal;Un estudiante con discapacidad no recibe las adaptaciones necesarias para acceder a los recursos tecnológicos y de conectividad dispuestos por la Institución para su desarrollo académico.
Marco legal;Un estudiante con discapacidad enfrenta dificultades para acceder a las instalaciones y espacios físicos de la Institución debido a la falta de adecuaciones y accesibilidad.
Marco legal;Un estudiante con discapacidad no recibe el apoyo necesario para acceder a los contenidos programáticos de las asignaturas o los módulos.
Marco legal;Un estudiante con discapacidad no recibe el apoyo requerido para participar en actividades académicas y extracurriculares.
Marco legal;Un estudiante con discapacidad no recibe el apoyo requerido para realizar la evaluación docente de conformidad con los criterios, los mecanismos y los tiempos establecidos por la Institución.
Marco legal;Un estudiante con discapacidad no recibe el apoyo requerido para mantener actualizados sus datos personales.
Marco legal;Un estudiante con discapacidad no recibe el apoyo necesario para portar el carné que lo acredita como estudiante y presentarlo cuando se le requiera, dentro y fuera de la Institución.
Marco legal;Un estudiante con discapacidad no recibe el apoyo necesario para preservar, cuidar y mantener en buen estado las sedes, el material de enseñanza, los equipos y los enseres de dotación general de la Institución.
Marco legal;Un estudiante con discapacidad no recibe el apoyo necesario para utilizar adecuada y legalmente, y solo con fines académicos, los recursos tecnológicos y de conectividad dispuestos por la Institución para su desarrollo académico, en correspondencia con la normatividad del área tecnológica.
Faltas;Un estudiante es víctima de robo o agresión en el campus universitario.
Faltas;Un estudiante es víctima de acoso o hostigamiento en el campus universitario.
Faltas;Un estudiante es víctima de vandalismo en las instalaciones de la institución.
Faltas;Un estudiante es víctima de robo en las zonas aledañas a las instalaciones físicas de la institución.
Faltas;Un estudiante es víctima de agresión en el desarrollo de los programas de educación virtual o por medio de la plataforma virtual de la institución.
Faltas;Un estudiante es víctima de robo o agresión en las zonas aledañas a las instalaciones físicas de la institución.
Faltas;Un estudiante es víctima de agresión en el desarrollo de los programas de educación virtual o por medio de la plataforma virtual de la institución.
Faltas;Un estudiante es víctima de robo o agresión en las zonas aledañas a las instalaciones físicas de la institución.
Faltas;Un estudiante es víctima de agresión en el desarrollo de los programas de educación virtual o por medio de la plataforma virtual de la institución.
Marco legal;Un estudiante no cuenta con los recursos tecnológicos y de conectividad necesarios para llevar a cabo sus actividades académicas de manera efectiva.
Marco legal;Un estudiante enfrenta dificultades para adquirir materiales de estudio, libros o recursos académicos debido a limitaciones económicas.
Marco legal;Un estudiante no puede participar en actividades académicas o extracurriculares debido a limitaciones económicas.
Marco legal;Un estudiante no puede acceder a recursos tecnológicos necesarios para su formación académica debido a limitaciones económicas.
Marco legal;Un estudiante enfrenta dificultades financieras que le impiden acceder a los recursos necesarios para su formación académica, como materiales de estudio, acceso a la tecnología, o pago de matrícula.
Marco legal;Un estudiante enfrenta dificultades para acceder a alojamiento estudiantil asequible y de calidad cerca de la institución.
Marco legal;Un estudiante enfrenta dificultades para cubrir los costos de vida estudiantil, incluyendo alimentación, transporte y otros gastos básicos.
Marco legal;Un estudiante enfrenta dificultades para conciliar sus responsabilidades académicas con sus responsabilidades familiares o personales.
Marco legal;Un estudiante enfrenta dificultades para acceder a servicios de salud mental y bienestar estudiantil.
Marco legal;Un estudiante enfrenta dificultades para acceder a instalaciones deportivas y recreativas de calidad.
Marco legal;Un estudiante enfrenta dificultades para acceder a servicios de orientación académica y profesional.
Marco legal;Un estudiante enfrenta dificultades para acceder a servicios de apoyo académico, como tutorías y recursos de aprendizaje.
Marco legal;Un estudiante enfrenta dificultades para acceder a recursos tecnológicos y de conectividad para apoyar su formación académica.
Marco legal;Los estudiantes expresan insatisfacción con la calidad de la enseñanza o el currículo, considerando que no se ajusta a las necesidades y expectativas académicas.
Marco legal;Los estudiantes manifiestan descontento con la falta de retroalimentación de los resultados de las evaluaciones, lo que afecta su proceso de aprendizaje.
Marco legal;Los estudiantes expresan preocupación por la falta de flexibilidad en la metodología de evaluación en algunos módulos, lo que limita su proceso de aprendizaje.
Marco legal;Los estudiantes manifiestan inquietud por la falta de revisión de calificaciones en los programas de la modalidad presencial, lo que afecta su derecho a la retroalimentación y revisión de su desempeño académico.
Marco legal;Los estudiantes expresan descontento con la falta de retroalimentación de los resultados de las evaluaciones en la modalidad virtual, lo que afecta su proceso de aprendizaje.
Marco legal;Los estudiantes manifiestan preocupación por la falta de flexibilidad en la metodología de evaluación en la modalidad virtual, lo que limita su proceso de aprendizaje.
Marco legal;Los estudiantes expresan descontento con la falta de retroalimentación de los resultados de las evaluaciones en la modalidad virtual, lo que afecta su proceso de aprendizaje.
Marco legal;Los estudiantes manifiestan inquietud por la falta de flexibilidad en la metodología de evaluación en algunos módulos, lo que limita su proceso de aprendizaje.
Información;La institución presenta una falta de diversidad en el cuerpo docente y el personal administrativo, lo que limita la representatividad y la inclusión de diferentes perspectivas y experiencias en la comunidad educativa.
Faltas;Los estudiantes internacionales son excluidos de eventos y actividades sociales por parte de sus compañeros de estudios nacionales.
Faltas;Estudiantes internacionales que enfrentan barreras lingüísticas durante conferencias y debates.
Faltas;Estudiantes internacionales que sufren discriminación o acoso por su nacionalidad u origen étnico.
Faltas;Estudiantes internacionales que tienen dificultades con el alojamiento o los arreglos de alojamiento.
Faltas;Estudiantes internacionales que enfrentan desafíos para comprender y adaptarse al sistema y los requisitos académicos.
Faltas;Estudiantes internacionales que luchan por conectarse y hacer amigos debido a diferencias culturales y barreras lingüísticas.
Marco legal;Estudiantes internacionales que experimentan dificultades financieras y luchan por cumplir con los requisitos financieros de sus estudios.
Faltas;Estudiantes internacionales que tienen dificultades con visas o problemas relacionados con la inmigración.
Faltas;Estudiantes internacionales que se sienten aislados y añoranzas por estar lejos de sus familias y de su país de origen.
Marco legal;Estudiantes internacionales que enfrentan desafíos para adaptarse a la cultura local y las normas sociales.
Faltas;En el campus, un compañero me hace comentarios despectivos debido a mi origen étnico.
Faltas;Una estudiante ha recibido mensajes de texto inapropiados de un profesor.
Faltas;Me siento acosado por constantes burlas sobre mi peso por parte de otros estudiantes.
Faltas;Una compañera enfrenta rumores malintencionados que afectan su reputación, difundidos por un grupo de estudiantes.
Faltas;Recibo regularmente comentarios ofensivos sobre mi orientación sexual por parte de un docente.
Faltas;Un grupo de estudiantes ha sido excluido de actividades académicas por sus creencias religiosas.
Faltas;Durante una práctica en laboratorio, fui objeto de tocamientos inapropiados por parte de un compañero.
Faltas;Una estudiante ha sido amenazada por correo electrónico para que no asista a ciertas clases.
Faltas;Me han hecho sentir incómodo en la cafetería de la universidad, con comentarios constantes sobre mi aspecto físico.
Faltas;Una compañera sufre acoso cibernético por fotos compartidas sin su consentimiento.
Faltas;Un compañero me ha insultado debido a mi identidad de género.
Faltas;Un grupo de estudiantes ha excluido a otro debido a su nacionalidad.
Faltas;Se negó la entrada a un evento universitario a una estudiante por su religión.
Faltas;Me siento discriminado por los comentarios de un profesor sobre mi orientación sexual.
Marco legal;Una estudiante con discapacidad no recibe las adecuaciones necesarias en su aula.
Faltas;Observo que a un compañero se le impide participar en un grupo de estudio por su edad.
Faltas;A una estudiante extranjera se le ha hablado de forma despectiva por su acento.
Faltas;A mi compañero no se le permitió inscribirse en una clase debido a prejuicios del instructor sobre su procedencia social.
Faltas;Un grupo de estudiantes ha realizado grafitis discriminatorios en el campus.
Faltas;A una estudiante se le negó el acceso a recursos académicos basándose en estereotipos de género.
Marco legal;Siento mucha ansiedad antes de los exámenes y esto afecta mi rendimiento.
Marco legal;Un compañero ha manifestado sentirse deprimido y no quiere asistir a clases.
Marco legal;Un estudiante está experimentando crisis de pánico recurrentes.
Marco legal;Una compañera ha perdido el interés en participar en cualquier actividad universitaria.
Marco legal;He notado que estoy teniendo dificultades para concentrarme y esto nunca me había pasado.
Marco legal;Un amigo ha expresado pensamientos suicidas.
Marco legal;Siento que no puedo manejar el estrés de la carga académica.
Marco legal;Un estudiante constantemente falta a clases y menciona que se debe a su salud mental.
Marco legal;Una compañera está exhibiendo un cambio notable en el comportamiento y descuido en su apariencia personal.
Marco legal;Siento que mi salud mental está afectando mi capacidad para completar mis asignaciones a tiempo.
Faltas;He copiado parte de un trabajo de internet para mi ensayo final.
Faltas;Un estudiante permitió que otros copiaran sus respuestas en un examen.
Faltas;Se descubre que un estudiante vendió los exámenes de medio semestre a otros compañeros.
Faltas;He modificado las respuestas de un examen después de que fue calificado para aumentar mi nota.
Faltas;Una estudiante falsificó una firma en un documento académico.
Faltas;Un compañero utilizó un dispositivo electrónico durante un examen para buscar respuestas.
Faltas;He entregado como propio un proyecto que en realidad fue realizado por otra persona.
Faltas;Un grupo de estudiantes compartió respuestas a través de un chat durante un examen en línea.
Faltas;Descubrí que mi compañero de clase presentó un informe con datos experimentales falsos.
Faltas;Se me acusó de haber obtenido de manera ilícita el examen final antes de la fecha programada.
Faltas;He sido sorprendido fumando marihuana en el campus.
Faltas;Un compañero ha sido encontrado en estado de ebriedad durante las horas de clase.
Faltas;He visto a un estudiante distribuyendo pastillas en la biblioteca.
Faltas;Un estudiante se desmayó en el baño debido al consumo excesivo de alcohol.
Faltas;Se descubrió que una estudiante tenía drogas en su casillero.
Faltas;Un grupo de estudiantes fue capturado consumiendo drogas ilícitas en el estacionamiento.
Faltas;Fui encontrado inhalando una sustancia volátil en el laboratorio.
Faltas;Una estudiante ha estado vendiendo bebidas alcohólicas en el campus sin permiso.
Faltas;Un estudiante regularmente viene a clases bajo la influencia del alcohol.
Faltas;Durante una revisión de seguridad, se encontraron drogas en el vehículo de un estudiante en el parking de la institución.
Marco legal;No puedo pagar la matrícula completa debido a una emergencia económica familiar.
Marco legal;Una estudiante perdió su beca por no mantener el promedio requerido, debido a problemas de salud que afectaron su rendimiento.
Faltas;Me han negado acceso a programas de becas aunque cumplo con los requisitos.
Marco legal;Un alumno desea aplazar su semestre debido a dificultades financieras inesperadas.
Marco legal;He sido informado tardíamente sobre el incremento en las tarifas de matrícula, lo que afecta mi capacidad de pago.
Marco legal;Un estudiante de bajos recursos no tiene acceso a todos los materiales de curso debido a su costo.
Procesos;Alumnos trabajadores requieren horarios flexibles que les permitan continuar su educación mientras trabajan.
Marco legal;Estoy considerando dejar la universidad porque no puedo costear los gastos de vivienda cerca del campus.
Marco legal;Un estudiante internacional enfrenta tarifas de matrícula significativamente más altas que dificultan su permanencia.
Procesos;Un alumno no pudo inscribirse a tiempo en clases debido a retrasos en la aprobación de su solicitud de beca.
Faltas;Me han negado la oportunidad de participar en un programa de liderazgo debido a mi género.
Faltas;Una compañera ha sido excluida de un proyecto de investigación importante, a pesar de tener las calificaciones adecuadas.
Información;Observo que las becas para estudios avanzados se otorgan predominantemente a hombres, aunque muchas mujeres aplican.
Faltas;Se me ha informado que no puedo aplicar a ciertos puestos de trabajo internos debido a mi género.
Faltas;Una estudiante ha recibido comentarios despectivos de un profesor sobre su capacidad para seguir una carrera en ciencias debido a ser mujer.
Faltas;He notado que solo hombres son invitados como ponentes en conferencias organizadas por mi departamento.
Faltas;Las mujeres en mi facultad reciben menos recursos para investigación que sus colegas masculinos.
Faltas;Una profesora fue desalentada de postularse para un puesto de liderazgo porque "nunca ha sido ocupado por una mujer".
Faltas;En mi departamento, he visto que las tasas de promoción son significativamente más bajas para las mujeres que para los hombres.
Faltas;Las estudiantes son desanimadas de entrar a ciertos campos de estudio considerados "masculinos".
Faltas;Un profesor constantemente me critica de manera personal durante las clases.
Faltas;Un estudiante acusa a un profesor de favorecer a otros alumnos en las calificaciones.
Faltas;He sido reprendido en público por un profesor, lo cual me hizo sentir humillado.
Faltas;Un compañero fue amenazado con ser reprobado si no cambiaba su tema de proyecto.
Faltas;Una profesora me ignoró completamente durante una sesión de tutoría.
Faltas;Un estudiante siente que un profesor lo discrimina por su origen.
Faltas;Un profesor utilizó lenguaje inapropiado y ofensivo hacia una estudiante durante una clase.
Faltas;Un docente ha mostrado un claro favoritismo hacia un grupo de estudiantes en detrimento de otros.
Faltas;He observado que un profesor constantemente posterga las fechas de entrega de las calificaciones sin justificación.
Faltas;Un estudiante recibió comentarios despectivos sobre su capacidad académica por parte de un profesor.
Marco legal;Soy un estudiante en silla de ruedas y algunas aulas a las que debo asistir no son accesibles.
Marco legal;Una estudiante con discapacidad visual no ha recibido los materiales de estudio en formato accesible.
Marco legal;He notado que no hay señalización en braille en los edificios de la universidad.
Marco legal;Un estudiante con discapacidad auditiva indica que no hay intérpretes de lengua de señas disponibles en sus clases.
Marco legal;Los baños no están adaptados para estudiantes con discapacidades físicas.
Marco legal;Los recursos tecnológicos de la institución no están equipados con software de accesibilidad para estudiantes con discapacidades.
Marco legal;En el campus no hay rampas adecuadas para el acceso de estudiantes en sillas de ruedas.
Marco legal;La página web de la universidad no es completamente accesible para estudiantes con discapacidad visual.
Marco legal;No hay suficientes plazas de estacionamiento reservadas para estudiantes con discapacidades.
Marco legal;Las alarmas de emergencia en la universidad no tienen señales visuales para estudiantes con discapacidad auditiva.
Faltas;Me han robado el portátil en la biblioteca.
Faltas;Un estudiante fue agredido físicamente por otro en el campus.
Faltas;He visto a alguien vandalizando el mobiliario escolar.
Faltas;Un grupo de estudiantes ha sido sorprendido consumiendo drogas en el estacionamiento.
Faltas;He recibido amenazas de otro estudiante dentro del campus.
Faltas;Un profesor ha notado que se han sustraído varios objetos de su oficina sin su consentimiento.
Faltas;Una estudiante reporta haber sido acosada sexualmente en el campus.
Faltas;Se descubre que un estudiante ha instalado cámaras ocultas en los vestuarios.
Faltas;Un alumno ha sido capturado tratando de hackear el sistema de información de la universidad.
Faltas;Un visitante denuncia el robo de su vehículo en el estacionamiento de la universidad.
Marco legal;No hay suficientes libros en la biblioteca para todos los estudiantes que realizan una investigación.
Marco legal;Una estudiante de posgrado no tiene acceso a laboratorios adecuados para su investigación.
Marco legal;Faltan computadoras en el centro de cómputo para realizar actividades académicas programadas.
Marco legal;No tengo acceso a las bases de datos científicas necesarias para mi tesis.
Marco legal;El software especializado requerido para mi curso no está disponible en la institución.
Marco legal;Los materiales de laboratorio son insuficientes para los estudiantes de química.
Marco legal;En las aulas faltan proyectores funcionales para las presentaciones de los estudiantes.
Marco legal;Los recursos online son limitados y no están actualizados en mi área de estudio.
Marco legal;Hay escasez de espacios para estudiar tranquilamente en el campus.
Marco legal;La falta de fondos ha suspendido varios proyectos de investigación.
Marco legal;No he encontrado vivienda cercana al campus que sea asequible.
Marco legal;Un estudiante con movilidad reducida ha encontrado que las residencias estudiantiles no están adecuadamente adaptadas.
Marco legal;Las áreas comunes de las residencias estudiantiles están constantemente desordenadas y sucias.
Marco legal;He notado que el ruido en mi residencia estudiantil impide un ambiente adecuado para el estudio.
Faltas;Un compañero de residencia muestra un comportamiento agresivo hacia otros estudiantes.
Marco legal;En las residencias estudiantiles, algunos estudiantes se quejan de la falta de seguridad.
Marco legal;Los estudiantes reportan problemas con el internet en las residencias, lo cual afecta sus estudios.
Marco legal;Hay un problema con plagas en varias de las residencias universitarias.
